input_text,target_text
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: leave your name and number and I will call you back as _____ as possible.\"" It's mor efficient to leave one's name and number than"", ""options"": {""A"": ""much"", ""B"": ""long"", ""C"": ""quickly"", ""D"": ""soon""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: like listening to pop music. People _____ as Michael Jackson, Madonna and Britney Spears are some of the most"", ""options"": {""A"": ""so"", ""B"": ""see"", ""C"": ""example"", ""D"": ""such""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: mother, my grandmother and I. My parents are doctors in the same _____ in Hefei. My father is forty-two and my"", ""options"": {""A"": ""hospital"", ""B"": ""school"", ""C"": ""factory"", ""D"": ""hotel""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: bottles. The waitress in the hotel knew this, then she put a _____ into the wall. When he came back, he looked up at the"", ""options"": {""A"": ""fly"", ""B"": ""snail"", ""C"": ""bottle"", ""D"": ""friend""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: of them died. \""My rabbit ate the wrong food,\"" said Li. \""My _____ died because they ate too much!\"" Xiao Ting, 15, of Shanghai, wanted"", ""options"": {""A"": ""rabbit"", ""B"": ""goldfish"", ""C"": ""dog"", ""D"": ""cat""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: author Dr Rachel Cooper of University College London said her study looked _____ different reports on the"", ""options"": {""A"": ""at"", ""B"": ""into"", ""C"": ""to"", ""D"": ""on""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: in and yelled for Mother,who was sitting nearby reading the paper.Watching feet _____ everywhere,she laughed and said,\""I should leave you in there.\"" I laughed with"", ""options"": {""A"": ""flying"", ""B"": ""floating"", ""C"": ""shaking"", ""D"": ""dancing""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: home with his friend. Mummy had gone to the market and he _____ a plate full of freshly made cakes. He decided to give his"", ""options"": {""A"": ""broke"", ""B"": ""need"", ""C"": ""lost"", ""D"": ""found""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: know who that man was?\"" he said in amazement . \""The signature _____ 'E.H.Landseer!'\"" Indeed, they had been visited by the"", ""options"": {""A"": ""means"", ""B"": ""shows"", ""C"": ""speaks"", ""D"": ""reads""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: he or the textbook was wrong. Every class was an exciting one _____ Mr. Henry. I can still remember some science periods from beginning to"", ""options"": {""A"": ""for"", ""B"": ""about"", ""C"": ""with"", ""D"": ""of""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: all countries. In other areas of the world, it may be considered _____ to make an appointment too far in"", ""options"": {""A"": ""foolish"", ""B"": ""waste"", ""C"": ""impolite"", ""D"": ""impossible""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: Maths. Our Maths teacher gives us a lot of _____ to do. I don't like Maths because it's"", ""options"": {""A"": ""answers"", ""B"": ""classes"", ""C"": ""subjects"", ""D"": ""homework""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: . But she also learned from announcements on TV about a local _____ shelter called \""The Road House\"". She"", ""options"": {""A"": ""poor"", ""B"": ""homeless"", ""C"": ""big"", ""D"": ""famous""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: .We sat near yet away from him.He was far away from our _____ ,yet forced to be a part of it. He stood at the"", ""options"": {""A"": ""table"", ""B"": ""world"", ""C"": ""machine"", ""D"": ""cafeteria""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: school year is the school dance. In California, children can learn to _____ three months before their sixteenth birthday. Lots ofstudents in Beverly Hills High"", ""options"": {""A"": ""dive"", ""B"": ""drive"", ""C"": ""draw"", ""D"": ""skate""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: With a gentle guiding hand she got me back on the right:, _____ if I faltered . A"", ""options"": {""A"": ""track"", ""B"": ""attitude"", ""C"": ""sense"", ""D"": ""choice""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: be young or old, tall or short, fat or thin. He should _____ his subject very well and like learning something about other subjects. The"", ""options"": {""A"": ""like"", ""B"": ""know"", ""C"": ""choose"", ""D"": ""remember""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: to her, _____ sometimes something unhappy may happen. One Saturday morning, Sammy and Annie were"", ""options"": {""A"": ""Or"", ""B"": ""So"", ""C"": ""But"", ""D"": ""Because""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: didn't know where they had gone and I often wondered what had _____ in their lives, and meanwhile I hoped for the best. During one"", ""options"": {""A"": ""happened"", ""B"": ""lost"", ""C"": ""gone"", ""D"": ""changed""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: to school together. Jane likes Chinese very much, _____ she can't speak Chinese well. She has"", ""options"": {""A"": ""but"", ""B"": ""and"", ""C"": ""so"", ""D"": ""or""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: the door. And they realized that the _____ were in their bags which were left on the 20thfloor. This story"", ""options"": {""A"": ""tickets"", ""B"": ""books"", ""C"": ""keys"", ""D"": ""phones""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: used to love to laugh with others,\"" Miriam said. \""What did you _____ about?\"" we asked. \""Everything I could see, hear, feel, taste or smell,\"""", ""options"": {""A"": ""talk"", ""B"": ""worry"", ""C"": ""complain"", ""D"": ""laugh""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: one boy and one girl alone. Many students say they understand _____ parents and teachers are so nervous about puppy love.But some think they"", ""options"": {""A"": ""during"", ""B"": ""between"", ""C"": ""around"", ""D"": ""about""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: o drop food to them.Soon,the crows were always watching for her, _____ to get a bite of the food she dropped."", ""options"": {""A"": ""deciding"", ""B"": ""hoping"", ""C"": ""promising"", ""D"": ""pretending""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: . She never imagined that the deer _____ remember her kindness. The deer"", ""options"": {""A"": ""might"", ""B"": ""could"", ""C"": ""will"", ""D"": ""must""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: , supposing he or she has a just claim. Consumers should complain _____ person whenever possible, but if they cannot get to the place of"", ""options"": {""A"": ""of"", ""B"": ""for"", ""C"": ""in"", ""D"": ""to""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: them into an ideal new system. I get great _____ when a farmer tells me that my corral"", ""options"": {""A"": ""satisfaction"", ""B"": ""expectation"", ""C"": ""explanation"", ""D"": ""presentation""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: Clare turned out to be a pale little girl, slim and small _____ her age. After talking to the 8-year-old for a while, I discovered"", ""options"": {""A"": ""at"", ""B"": ""for"", ""C"": ""about"", ""D"": ""during""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: Benjamin Franklin was a great scientist .He was the youngest of the _____ boys in his family . He was a clever boy,"", ""options"": {""A"": ""eihgt"", ""B"": ""nine"", ""C"": ""ten"", ""D"": ""eleven""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: day and decided to bring you something. I hope your day goes _____ .\""The look on Lily's face was getting bright in that small act,"", ""options"": {""A"": ""bad"", ""B"": ""well"", ""C"": ""worse"", ""D"": ""better""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: in San Bernadino, California. They carefully chose a busy corner for their _____ . They had"", ""options"": {""A"": ""home"", ""B"": ""theater"", ""C"": ""hotel"", ""D"": ""location""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: in China now. My Chinese name is Zhang Xiaohui .I have a _____ . It's red . It's 3:oo now. What's this? It's a key."", ""options"": {""A"": ""pen"", ""B"": ""ruler"", ""C"": ""watch"", ""D"": ""key""}, ""correct_answer"": ""C""}"
