student_id,question_id,topic,is_correct
444,Q2479,Statistics,True
444,Q2588,Algebra,True
444,Q2387,Statistics,True
444,Q2636,Waves & Optics,False
444,Q2247,Algebra,True
444,Q2966,Inorganic,False
444,Q3210,Reading Comprehension,False
444,Q3428,Vocabulary,True
444,Q2337,Geometry,True
445,Q3281,Reading Comprehension,False
445,Q2589,Geometry,False
445,Q2567,Statistics,False
445,Q3482,Vocabulary,True
445,Q2932,Mechanics,False
445,Q3249,Reading Comprehension,False
445,Q2195,Algebra,False
445,Q3127,Reading Comprehension,True
445,Q2162,Algebra,False
445,Q3125,Reading Comprehension,False
445,Q2875,Waves & Optics,False
445,Q2564,Algebra,False
445,Q3558,Vocabulary,True
445,Q3009,Mechanics,True
445,Q2832,Inorganic,False
445,Q2535,Algebra,False
445,Q3604,Vocabulary,True
445,Q3236,Reading Comprehension,False
445,Q2569,Algebra,True
446,Q2619,Electricity & Magnetism,False
446,Q3627,Vocabulary,True
446,Q2062,Algebra,False
446,Q2109,Algebra,True
446,Q3299,Reading Comprehension,False
446,Q2858,Mechanics,True
446,Q2252,Algebra,False
446,Q2107,Trigonometry,True
446,Q2540,Algebra,False
446,Q2723,Inorganic,True
446,Q3547,Vocabulary,False
446,Q2917,Inorganic,True
446,Q2878,Mechanics,True
446,Q3553,Vocabulary,True
446,Q2733,Electricity & Magnetism,False
446,Q3089,Reading Comprehension,False
446,Q2499,Algebra,True
446,Q2865,Mechanics,True
446,Q3617,Vocabulary,False
447,Q3397,Vocabulary,False
447,Q2248,Algebra,True
447,Q3610,Vocabulary,True
447,Q3505,Vocabulary,False
447,Q2569,Algebra,True
447,Q3256,Reading Comprehension,True
447,Q2104,Algebra,True
447,Q2342,Algebra,False
447,Q2209,Algebra,False
447,Q3124,Reading Comprehension,True
447,Q3365,Vocabulary,False
447,Q3190,Reading Comprehension,True
447,Q2576,Algebra,True
447,Q3028,Waves & Optics,False
447,Q3677,Grammar,True
447,Q3274,Reading Comprehension,True
447,Q3684,Reading Comprehension,True
447,Q2333,Algebra,True
447,Q3604,Vocabulary,True
447,Q2083,Algebra,True
447,Q2038,Geometry,True
447,Q2170,Algebra,True
448,Q3025,Inorganic,True
448,Q2360,Algebra,False
448,Q3443,Vocabulary,False
448,Q3231,Reading Comprehension,True
448,Q2077,Algebra,True
448,Q2032,Statistics,False
448,Q3428,Vocabulary,False
448,Q3485,Vocabulary,True
448,Q2787,Inorganic,True
448,Q2110,Statistics,True
448,Q3365,Vocabulary,False
448,Q3601,Vocabulary,False
448,Q2799,Waves & Optics,True
448,Q2517,Algebra,False
448,Q2872,Mechanics,False
448,Q2447,Statistics,True
448,Q3490,Vocabulary,True
448,Q2986,Mechanics,False
448,Q2750,Modern Physics,True
449,Q2814,Inorganic,False
449,Q2518,Geometry,False
449,Q2379,Algebra,False
449,Q2426,Algebra,False
449,Q2234,Algebra,False
449,Q3018,Mechanics,True
449,Q2757,Inorganic,False
449,Q3255,Reading Comprehension,True
449,Q3108,Reading Comprehension,True
449,Q2420,Algebra,False
449,Q2104,Algebra,True
449,Q2999,Inorganic,False
449,Q3116,Reading Comprehension,True
449,Q2233,Statistics,True
449,Q3577,Vocabulary,True
449,Q3241,Reading Comprehension,True
449,Q2209,Algebra,True
449,Q2675,Inorganic,False
449,Q3447,Vocabulary,True
449,Q3396,Vocabulary,False
449,Q3071,Reading Comprehension,False
449,Q2588,Algebra,False
449,Q3450,Vocabulary,True
449,Q2355,Algebra,False
449,Q3096,Reading Comprehension,True
449,Q2808,Mechanics,False
449,Q2779,Physical Chemistry,True
450,Q3035,Inorganic,True
450,Q2664,Inorganic,False
450,Q3646,Grammar,True
450,Q3424,Vocabulary,True
450,Q3566,Vocabulary,True
450,Q2543,Algebra,True
450,Q3659,Algebra,False
450,Q2011,Geometry,False
450,Q3201,Reading Comprehension,False
450,Q2476,Algebra,True
450,Q3214,Reading Comprehension,True
450,Q3433,Vocabulary,False
450,Q2786,Waves & Optics,False
450,Q2404,Algebra,True
450,Q3135,Reading Comprehension,True
450,Q3657,Algebra,False
450,Q2281,Algebra,True
450,Q2263,Algebra,True
450,Q3652,Vocabulary,True
450,Q2873,Mechanics,True
450,Q3256,Reading Comprehension,False
450,Q2316,Algebra,True
450,Q3668,Trigonometry,False
450,Q2700,Mechanics,True
450,Q2206,Algebra,False
450,Q2133,Algebra,False
451,Q2464,Geometry,False
451,Q3487,Vocabulary,False
451,Q2947,Inorganic,True
451,Q3123,Reading Comprehension,False
451,Q2137,Statistics,False
451,Q3574,Vocabulary,False
451,Q2889,Inorganic,True
451,Q2874,Mechanics,False
451,Q3502,Vocabulary,False
451,Q2189,Algebra,False
451,Q2335,Algebra,False
451,Q3124,Reading Comprehension,True
451,Q2294,Algebra,False
451,Q2059,Statistics,True
451,Q2662,Inorganic,True
451,Q2557,Algebra,False
451,Q3118,Reading Comprehension,False
451,Q3531,Grammar,False
451,Q3587,Vocabulary,False
451,Q2539,Statistics,True
451,Q3678,Grammar,True
451,Q3613,Vocabulary,False
451,Q3097,Reading Comprehension,False
451,Q2749,Waves & Optics,True
451,Q2218,Statistics,True
452,Q3225,Reading Comprehension,True
452,Q2170,Algebra,True
452,Q2469,Algebra,True
452,Q2753,Inorganic,True
452,Q2856,Organic,False
452,Q3229,Reading Comprehension,False
452,Q2172,Statistics,False
452,Q3631,Vocabulary,False
452,Q2530,Algebra,True
452,Q2412,Algebra,True
452,Q2510,Statistics,True
452,Q2894,Mechanics,True
452,Q3594,Vocabulary,False
452,Q2140,Statistics,True
452,Q2508,Algebra,True
452,Q2617,Mechanics,True
452,Q2746,Mechanics,False
452,Q3123,Reading Comprehension,False
452,Q3275,Reading Comprehension,True
452,Q3251,Reading Comprehension,False
452,Q3398,Vocabulary,False
453,Q2190,Algebra,False
453,Q2587,Algebra,True
453,Q2970,Inorganic,False
453,Q2846,Mechanics,False
453,Q3417,Vocabulary,False
453,Q3560,Vocabulary,False
453,Q3473,Vocabulary,False
453,Q2862,Mechanics,False
453,Q2016,Statistics,False
453,Q3185,Reading Comprehension,True
453,Q2616,Inorganic,False
453,Q3300,Reading Comprehension,True
453,Q2219,Algebra,True
453,Q2147,Trigonometry,True
453,Q2930,Inorganic,False
454,Q3656,Algebra,True
454,Q2546,Algebra,True
454,Q2344,Algebra,True
454,Q3595,Vocabulary,True
454,Q2996,Mechanics,False
454,Q3051,Electricity & Magnetism,False
454,Q2295,Algebra,False
454,Q2072,Algebra,True
454,Q2014,Statistics,False
454,Q2584,Statistics,False
454,Q3500,Vocabulary,False
454,Q2689,Mechanics,False
454,Q2724,Waves & Optics,False
454,Q3529,Vocabulary,True
454,Q2708,Physical Chemistry,True
454,Q2756,Mechanics,False
454,Q3237,Reading Comprehension,True
454,Q3437,Vocabulary,True
454,Q3124,Reading Comprehension,True
454,Q2719,Inorganic,True
454,Q3501,Vocabulary,True
454,Q2357,Statistics,False
454,Q2292,Algebra,True
455,Q2878,Mechanics,True
455,Q2207,Statistics,True
455,Q3549,Vocabulary,False
455,Q3060,Reading Comprehension,False
455,Q3321,Vocabulary,False
455,Q3650,Vocabulary,True
455,Q3701,Electricity & Magnetism,False
455,Q2335,Algebra,False
455,Q2767,Mechanics,True
455,Q2358,Algebra,True
455,Q3671,Calculus,False
455,Q2030,Algebra,False
455,Q2029,Algebra,False
455,Q2026,Geometry,True
455,Q3227,Reading Comprehension,False
455,Q2775,Inorganic,True
455,Q3279,Reading Comprehension,False
455,Q2027,Statistics,False
455,Q2451,Algebra,False
455,Q2590,Algebra,False
456,Q3338,Grammar,True
456,Q2332,Algebra,False
456,Q2765,Inorganic,False
456,Q3187,Reading Comprehension,False
456,Q2547,Algebra,True
456,Q3235,Reading Comprehension,False
456,Q2262,Algebra,False
456,Q3080,Reading Comprehension,False
456,Q3403,Vocabulary,True
456,Q2888,Mechanics,True
456,Q2375,Statistics,False
456,Q2447,Statistics,False
456,Q2306,Algebra,True
456,Q2520,Algebra,False
456,Q3302,Reading Comprehension,False
456,Q3152,Reading Comprehension,False
456,Q3530,Vocabulary,False
456,Q3188,Reading Comprehension,False
456,Q3171,Reading Comprehension,False
456,Q2287,Algebra,True
456,Q2706,Inorganic,False
457,Q2582,Algebra,True
457,Q2714,Inorganic,True
457,Q3546,Grammar,True
457,Q3019,Inorganic,False
457,Q2737,Inorganic,False
457,Q3537,Grammar,True
457,Q2082,Algebra,True
457,Q3136,Reading Comprehension,True
457,Q3354,Vocabulary,False
457,Q3060,Reading Comprehension,True
457,Q3367,Vocabulary,False
457,Q3105,Reading Comprehension,True
457,Q2450,Algebra,True
457,Q3579,Vocabulary,False
457,Q2701,Inorganic,False
457,Q2773,Inorganic,False
457,Q3189,Reading Comprehension,True
457,Q3224,Reading Comprehension,True
457,Q2972,Inorganic,True
457,Q2008,Algebra,True
457,Q3229,Reading Comprehension,True
457,Q3499,Vocabulary,False
457,Q3316,Vocabulary,False
457,Q3307,Vocabulary,False
457,Q2270,Geometry,True
458,Q3452,Vocabulary,False
458,Q3264,Reading Comprehension,False
458,Q2112,Algebra,True
458,Q2302,Algebra,False
458,Q2006,Algebra,False
458,Q3660,Geometry,False
458,Q2169,Algebra,False
458,Q2599,Inorganic,False
458,Q2430,Algebra,True
458,Q2400,Algebra,True
458,Q2854,Mechanics,True
458,Q2224,Algebra,False
458,Q2406,Algebra,False
458,Q2949,Waves & Optics,True
458,Q2498,Algebra,False
458,Q2948,Inorganic,False
458,Q2852,Physical Chemistry,True
458,Q2878,Mechanics,False
458,Q2578,Geometry,False
458,Q3027,Physical Chemistry,True
458,Q2096,Algebra,True
458,Q2273,Algebra,True
459,Q2824,Waves & Optics,True
459,Q3453,Vocabulary,True
459,Q3546,Grammar,False
459,Q2101,Algebra,False
459,Q2329,Geometry,False
459,Q2242,Algebra,False
459,Q2827,Inorganic,True
459,Q2540,Algebra,False
459,Q2024,Statistics,True
459,Q2303,Algebra,True
459,Q2803,Mechanics,False
459,Q2938,Inorganic,True
459,Q3205,Reading Comprehension,False
459,Q3691,Writing,True
459,Q2435,Algebra,False
459,Q3698,Mechanics,False
459,Q2553,Algebra,False
459,Q3328,Vocabulary,False
459,Q2470,Algebra,False
459,Q2280,Algebra,False
459,Q3111,Reading Comprehension,False
459,Q3589,Grammar,False
460,Q2014,Statistics,False
460,Q3274,Reading Comprehension,True
460,Q2076,Algebra,True
460,Q3349,Vocabulary,True
460,Q3287,Reading Comprehension,True
460,Q3012,Mechanics,True
460,Q2792,Inorganic,False
460,Q3624,Vocabulary,True
460,Q2549,Statistics,True
460,Q2325,Geometry,False
460,Q2293,Algebra,True
460,Q2929,Electricity & Magnetism,False
460,Q2049,Trigonometry,False
460,Q2791,Inorganic,True
460,Q2790,Inorganic,False
460,Q2087,Statistics,False
460,Q3304,Vocabulary,True
460,Q2766,Waves & Optics,True
460,Q2934,Inorganic,False
460,Q3364,Vocabulary,True
460,Q2475,Algebra,True
460,Q2509,Algebra,True
460,Q3663,Geometry,False
460,Q3098,Reading Comprehension,False
460,Q3150,Reading Comprehension,True
460,Q2886,Inorganic,True
460,Q2665,Waves & Optics,True
461,Q2024,Statistics,True
461,Q2865,Mechanics,True
461,Q3384,Vocabulary,False
461,Q3055,Electricity & Magnetism,False
461,Q3224,Reading Comprehension,True
461,Q2307,Algebra,True
461,Q2481,Algebra,True
461,Q2058,Algebra,True
461,Q3182,Reading Comprehension,False
461,Q3095,Reading Comprehension,True
461,Q2247,Algebra,True
461,Q3230,Reading Comprehension,True
461,Q3267,Reading Comprehension,True
461,Q2308,Geometry,False
461,Q3328,Vocabulary,False
461,Q2394,Statistics,True
462,Q2197,Algebra,True
462,Q2868,Inorganic,False
462,Q2577,Algebra,True
462,Q2125,Geometry,True
462,Q3126,Reading Comprehension,True
462,Q2552,Statistics,True
462,Q3530,Vocabulary,True
462,Q2374,Statistics,True
462,Q2740,Inorganic,True
462,Q2926,Electricity & Magnetism,False
462,Q2903,Mechanics,True
462,Q2598,Electricity & Magnetism,False
462,Q2452,Algebra,False
462,Q2808,Mechanics,True
462,Q3090,Reading Comprehension,True
462,Q2014,Statistics,True
462,Q3676,Statistics,True
462,Q2687,Mechanics,True
462,Q3666,Trigonometry,True
463,Q3434,Vocabulary,False
463,Q2822,Inorganic,False
463,Q3114,Reading Comprehension,True
463,Q2906,Inorganic,True
463,Q2720,Inorganic,True
463,Q3124,Reading Comprehension,True
463,Q2551,Statistics,False
463,Q3526,Vocabulary,True
463,Q2637,Inorganic,True
463,Q3458,Vocabulary,True
463,Q2045,Algebra,False
463,Q3541,Vocabulary,True
463,Q3611,Vocabulary,True
463,Q3539,Vocabulary,False
463,Q2998,Inorganic,False
463,Q2641,Inorganic,False
463,Q2497,Algebra,False
463,Q3013,Inorganic,True
463,Q3523,Vocabulary,False
463,Q3001,Mechanics,True
463,Q3460,Grammar,True
464,Q3107,Reading Comprehension,False
464,Q2267,Algebra,False
464,Q2100,Statistics,False
464,Q2454,Algebra,True
464,Q2501,Algebra,True
464,Q3183,Reading Comprehension,True
464,Q3141,Reading Comprehension,False
464,Q2557,Algebra,False
464,Q2648,Modern Physics,False
464,Q2339,Algebra,True
464,Q3605,Vocabulary,False
464,Q3470,Vocabulary,False
464,Q3203,Reading Comprehension,True
464,Q2384,Algebra,False
464,Q2444,Geometry,False
464,Q3435,Vocabulary,False
464,Q2009,Geometry,False
465,Q2901,Waves & Optics,False
465,Q2213,Algebra,False
465,Q2875,Waves & Optics,False
465,Q3187,Reading Comprehension,True
465,Q2574,Algebra,True
465,Q2125,Geometry,True
465,Q2092,Statistics,False
465,Q3437,Vocabulary,True
465,Q2466,Statistics,False
465,Q3523,Vocabulary,True
465,Q2138,Statistics,False
465,Q3060,Reading Comprehension,True
465,Q2668,Waves & Optics,False
465,Q2239,Statistics,False
465,Q2998,Inorganic,True
465,Q2022,Geometry,True
465,Q2374,Statistics,False
465,Q2215,Trigonometry,True
465,Q2067,Algebra,False
465,Q2441,Algebra,False
465,Q2399,Statistics,True
465,Q2769,Waves & Optics,False
465,Q3374,Vocabulary,True
465,Q2201,Algebra,True
465,Q2642,Mechanics,False
465,Q3251,Reading Comprehension,False
466,Q3663,Geometry,True
466,Q2342,Algebra,True
466,Q2602,Mechanics,False
466,Q3418,Vocabulary,True
466,Q2362,Algebra,True
466,Q2712,Inorganic,False
466,Q2210,Algebra,True
466,Q3089,Reading Comprehension,False
466,Q2777,Inorganic,False
466,Q2931,Mechanics,True
466,Q2436,Geometry,True
466,Q2268,Algebra,True
466,Q3117,Reading Comprehension,False
466,Q2032,Statistics,True
466,Q2633,Inorganic,False
466,Q2173,Algebra,True
466,Q3008,Waves & Optics,False
466,Q2647,Waves & Optics,True
466,Q2618,Waves & Optics,True
466,Q2651,Mechanics,False
466,Q2201,Algebra,True
466,Q3594,Vocabulary,True
466,Q3102,Reading Comprehension,False
467,Q3178,Reading Comprehension,False
467,Q2292,Algebra,False
467,Q2501,Algebra,True
467,Q2843,Electricity & Magnetism,False
467,Q3061,Reading Comprehension,False
467,Q2259,Algebra,True
467,Q2356,Algebra,True
467,Q2119,Algebra,False
467,Q3411,Vocabulary,True
467,Q2519,Algebra,False
467,Q3480,Vocabulary,True
467,Q3467,Vocabulary,True
467,Q3614,Vocabulary,False
467,Q3717,Inorganic,False
467,Q3589,Grammar,False
468,Q3177,Reading Comprehension,False
468,Q3261,Reading Comprehension,True
468,Q3011,Mechanics,False
468,Q2516,Algebra,True
468,Q2352,Algebra,False
468,Q2799,Waves & Optics,True
468,Q2571,Algebra,True
468,Q2156,Algebra,True
468,Q2753,Inorganic,False
468,Q2496,Algebra,False
468,Q2262,Algebra,False
468,Q2921,Inorganic,False
468,Q2728,Physical Chemistry,True
468,Q2030,Algebra,True
468,Q2145,Algebra,True
468,Q3546,Grammar,True
468,Q3036,Mechanics,True
468,Q2139,Algebra,True
469,Q3272,Reading Comprehension,False
469,Q3449,Vocabulary,True
469,Q2855,Waves & Optics,False
469,Q2130,Geometry,True
469,Q2346,Algebra,False
469,Q2439,Algebra,False
469,Q3364,Vocabulary,True
469,Q3187,Reading Comprehension,False
469,Q3320,Vocabulary,True
469,Q2795,Mechanics,False
469,Q2479,Statistics,False
469,Q2044,Algebra,True
469,Q3300,Reading Comprehension,False
469,Q3551,Vocabulary,True
469,Q2380,Statistics,False
469,Q2529,Algebra,False
469,Q3282,Reading Comprehension,False
470,Q2815,Inorganic,False
470,Q2557,Algebra,False
470,Q2553,Algebra,True
470,Q3083,Reading Comprehension,False
470,Q3464,Vocabulary,True
470,Q2017,Statistics,False
470,Q2052,Algebra,True
470,Q2483,Algebra,False
470,Q2930,Inorganic,True
470,Q2351,Statistics,False
470,Q2471,Algebra,False
470,Q3721,Physical Chemistry,True
470,Q3426,Grammar,True
470,Q2388,Algebra,False
470,Q2805,Inorganic,True
470,Q2541,Geometry,False
470,Q3227,Reading Comprehension,False
470,Q2452,Algebra,False
471,Q3667,Trigonometry,False
471,Q3405,Vocabulary,True
471,Q2193,Geometry,True
471,Q3641,Vocabulary,True
471,Q3385,Vocabulary,True
471,Q2589,Geometry,False
471,Q2089,Statistics,True
471,Q3082,Reading Comprehension,False
471,Q2690,Inorganic,False
471,Q3077,Reading Comprehension,True
471,Q3281,Reading Comprehension,True
471,Q2397,Algebra,False
471,Q2951,Electricity & Magnetism,False
471,Q2158,Algebra,False
471,Q3419,Vocabulary,True
471,Q3606,Grammar,True
471,Q3693,Writing,False
471,Q2296,Statistics,True
471,Q2439,Algebra,True
471,Q2381,Statistics,True
471,Q2759,Organic,True
471,Q2187,Statistics,False
471,Q2817,Inorganic,False
471,Q3353,Vocabulary,True
471,Q3238,Reading Comprehension,False
471,Q2770,Inorganic,False
471,Q2546,Algebra,True
471,Q3552,Vocabulary,True
471,Q3561,Vocabulary,True
472,Q2202,Algebra,True
472,Q3236,Reading Comprehension,True
472,Q2875,Waves & Optics,False
472,Q3365,Vocabulary,False
472,Q3274,Reading Comprehension,True
472,Q3093,Reading Comprehension,True
472,Q3648,Vocabulary,False
472,Q2324,Algebra,True
472,Q3018,Mechanics,True
472,Q2376,Algebra,True
472,Q2066,Statistics,False
472,Q3307,Vocabulary,True
472,Q2791,Inorganic,False
472,Q2741,Inorganic,False
472,Q2082,Algebra,True
472,Q2350,Algebra,True
472,Q3611,Vocabulary,False
472,Q2442,Algebra,True
472,Q3435,Vocabulary,False
472,Q2974,Mechanics,True
472,Q2403,Algebra,True
472,Q2003,Algebra,True
472,Q2601,Mechanics,True
472,Q2823,Inorganic,False
472,Q3042,Waves & Optics,False
472,Q2946,Electricity & Magnetism,False
472,Q2854,Mechanics,True
473,Q3639,Vocabulary,False
473,Q3473,Vocabulary,False
473,Q2536,Algebra,False
473,Q3481,Vocabulary,False
473,Q3640,Vocabulary,False
473,Q2386,Statistics,False
473,Q2544,Algebra,False
473,Q2722,Waves & Optics,False
473,Q3040,Physical Chemistry,False
473,Q2735,Mechanics,True
473,Q2105,Statistics,False
473,Q2510,Statistics,False
473,Q3465,Vocabulary,False
473,Q2436,Geometry,False
473,Q2740,Inorganic,False
473,Q2952,Mechanics,False
473,Q2111,Algebra,False
473,Q3557,Grammar,True
473,Q3249,Reading Comprehension,False
473,Q3063,Reading Comprehension,False
473,Q3479,Grammar,True
473,Q2650,Mechanics,False
474,Q2010,Algebra,True
474,Q2023,Algebra,True
474,Q3337,Vocabulary,False
474,Q2699,Waves & Optics,True
474,Q3701,Electricity & Magnetism,False
474,Q2541,Geometry,False
474,Q3671,Calculus,True
474,Q2611,Physical Chemistry,True
474,Q3288,Reading Comprehension,False
474,Q3039,Inorganic,True
474,Q3646,Grammar,False
474,Q2162,Algebra,True
474,Q2138,Statistics,False
474,Q3063,Reading Comprehension,True
474,Q3169,Reading Comprehension,True
474,Q3194,Reading Comprehension,True
474,Q2733,Electricity & Magnetism,False
474,Q2900,Waves & Optics,True
475,Q2366,Algebra,True
475,Q2090,Algebra,True
475,Q3426,Grammar,False
475,Q3086,Reading Comprehension,True
475,Q3237,Reading Comprehension,False
475,Q2018,Statistics,True
475,Q2388,Algebra,True
475,Q3193,Reading Comprehension,True
475,Q2441,Algebra,True
475,Q2316,Algebra,True
475,Q3308,Vocabulary,True
475,Q2902,Inorganic,False
475,Q2870,Waves & Optics,False
475,Q2741,Inorganic,False
475,Q3636,Grammar,True
475,Q2123,Algebra,True
475,Q2586,Statistics,False
475,Q3110,Reading Comprehension,True
475,Q2519,Algebra,True
475,Q3634,Vocabulary,True
475,Q2662,Inorganic,True
475,Q3409,Vocabulary,True
475,Q3553,Vocabulary,True
475,Q2549,Statistics,False
475,Q2371,Statistics,True
475,Q3449,Vocabulary,True
475,Q3616,Vocabulary,False
475,Q3394,Vocabulary,True
476,Q2403,Algebra,True
476,Q2086,Algebra,True
476,Q2051,Algebra,True
476,Q3541,Vocabulary,False
476,Q2738,Inorganic,False
476,Q2758,Inorganic,False
476,Q2151,Algebra,True
476,Q3035,Inorganic,True
476,Q2881,Mechanics,True
476,Q3384,Vocabulary,False
476,Q2189,Algebra,True
476,Q3097,Reading Comprehension,True
476,Q2716,Modern Physics,False
476,Q2985,Inorganic,False
476,Q2965,Inorganic,False
476,Q3424,Vocabulary,False
476,Q2139,Algebra,True
476,Q2679,Mechanics,False
476,Q3107,Reading Comprehension,True
476,Q2667,Waves & Optics,True
476,Q3391,Vocabulary,True
476,Q3425,Vocabulary,False
476,Q2446,Algebra,True
476,Q2484,Algebra,False
476,Q3637,Vocabulary,False
476,Q3698,Mechanics,True
477,Q3045,Inorganic,True
477,Q2555,Algebra,False
477,Q2353,Algebra,True
477,Q2232,Algebra,False
477,Q3325,Vocabulary,False
477,Q2738,Inorganic,True
477,Q2946,Electricity & Magnetism,False
477,Q3555,Vocabulary,False
477,Q3526,Vocabulary,False
477,Q3143,Reading Comprehension,False
477,Q3220,Reading Comprehension,False
477,Q3636,Grammar,False
477,Q3114,Reading Comprehension,False
477,Q3101,Reading Comprehension,False
477,Q3693,Writing,True
477,Q3379,Vocabulary,False
477,Q2222,Algebra,False
477,Q2667,Waves & Optics,False
477,Q3074,Reading Comprehension,False
477,Q2503,Algebra,False
477,Q2697,Mechanics,False
477,Q2581,Algebra,False
478,Q3152,Reading Comprehension,True
478,Q2619,Electricity & Magnetism,False
478,Q2021,Algebra,True
478,Q3543,Vocabulary,False
