student_id,question_id,topic,is_correct
423,Q1012,Trigonometry,False
423,Q1063,Inorganic,True
423,Q1004,Algebra,True
423,Q1002,Algebra,False
424,Q1070,Physical Chemistry,False
424,Q1009,Geometry,False
424,Q1065,Inorganic,True
424,Q1025,Grammar,True
424,Q1001,Algebra,False
424,Q1054,Modern Physics,True
424,Q1035,Vocabulary,True
424,Q1044,Mechanics,True
424,Q1049,Electricity & Magnetism,True
424,Q1051,Waves & Optics,True
424,Q1038,Writing,True
424,Q1020,Statistics,False
424,Q1023,Statistics,False
424,Q1050,Waves & Optics,False
424,Q1055,Modern Physics,True
424,Q1003,Algebra,True
424,Q1040,Writing,False
424,Q1043,Mechanics,True
424,Q1066,Inorganic,True
424,Q1026,Grammar,False
424,Q1005,Algebra,True
424,Q1042,Mechanics,True
425,Q1047,Electricity & Magnetism,True
425,Q1032,Reading Comprehension,False
425,Q1043,Mechanics,False
425,Q1054,Modern Physics,False
425,Q1053,Waves & Optics,False
425,Q1066,Inorganic,False
425,Q1068,Physical Chemistry,True
425,Q1039,Writing,True
425,Q1033,Vocabulary,False
425,Q1027,Grammar,True
425,Q1034,Vocabulary,True
425,Q1067,Physical Chemistry,True
425,Q1006,Algebra,True
425,Q1009,Geometry,True
425,Q1015,Trigonometry,True
425,Q1065,Inorganic,False
425,Q1012,Trigonometry,True
425,Q1069,Physical Chemistry,True
426,Q1018,Calculus,True
426,Q1062,Inorganic,False
426,Q1031,Reading Comprehension,False
426,Q1061,Organic,False
426,Q1010,Geometry,False
426,Q1014,Trigonometry,False
426,Q1027,Grammar,False
426,Q1005,Algebra,True
426,Q1025,Grammar,False
426,Q1070,Physical Chemistry,False
426,Q1064,Inorganic,True
426,Q1040,Writing,True
426,Q1022,Statistics,True
426,Q1038,Writing,True
426,Q1058,Organic,False
426,Q1037,Vocabulary,False
426,Q1044,Mechanics,True
426,Q1050,Waves & Optics,False
426,Q1004,Algebra,True
426,Q1030,Reading Comprehension,True
426,Q1067,Physical Chemistry,False
426,Q1057,Organic,False
426,Q1002,Algebra,False
426,Q1001,Algebra,False
426,Q1056,Modern Physics,False
426,Q1048,Electricity & Magnetism,False
426,Q1041,Mechanics,True
426,Q1006,Algebra,False
426,Q1059,Organic,False
427,Q1045,Mechanics,False
427,Q1066,Inorganic,False
427,Q1013,Trigonometry,True
427,Q1042,Mechanics,False
427,Q1014,Trigonometry,True
427,Q1025,Grammar,False
427,Q1052,Waves & Optics,False
427,Q1003,Algebra,False
427,Q1037,Vocabulary,True
427,Q1049,Electricity & Magnetism,False
427,Q1001,Algebra,False
427,Q1004,Algebra,True
427,Q1018,Calculus,False
427,Q1062,Inorganic,True
427,Q1032,Reading Comprehension,False
427,Q1026,Grammar,False
427,Q1019,Calculus,False
427,Q1005,Algebra,True
427,Q1027,Grammar,False
427,Q1015,Trigonometry,True
427,Q1048,Electricity & Magnetism,False
427,Q1010,Geometry,False
427,Q1024,Grammar,False
428,Q1051,Waves & Optics,False
428,Q1055,Modern Physics,True
428,Q1020,Statistics,False
428,Q1025,Grammar,False
428,Q1036,Vocabulary,True
428,Q1023,Statistics,False
428,Q1007,Geometry,True
428,Q1012,Trigonometry,False
428,Q1046,Electricity & Magnetism,False
428,Q1047,Electricity & Magnetism,True
428,Q1002,Algebra,True
428,Q1063,Inorganic,False
428,Q1033,Vocabulary,False
428,Q1053,Waves & Optics,True
428,Q1011,Geometry,True
428,Q1061,Organic,False
428,Q1068,Physical Chemistry,True
428,Q1004,Algebra,True
428,Q1019,Calculus,False
429,Q1055,Modern Physics,True
429,Q1047,Electricity & Magnetism,False
429,Q1010,Geometry,True
429,Q1026,Grammar,False
429,Q1011,Geometry,True
429,Q1016,Calculus,False
429,Q1060,Organic,False
429,Q1009,Geometry,True
429,Q1004,Algebra,True
429,Q1017,Calculus,False
429,Q1048,Electricity & Magnetism,False
429,Q1028,Grammar,False
429,Q1044,Mechanics,False
429,Q1063,Inorganic,True
429,Q1040,Writing,False
429,Q1062,Inorganic,True
429,Q1069,Physical Chemistry,True
429,Q1031,Reading Comprehension,False
429,Q1022,Statistics,False
429,Q1068,Physical Chemistry,True
429,Q1008,Geometry,True
429,Q1065,Inorganic,True
429,Q1045,Mechanics,True
429,Q1015,Trigonometry,True
429,Q1046,Electricity & Magnetism,False
429,Q1042,Mechanics,True
429,Q1003,Algebra,True
429,Q1037,Vocabulary,True
429,Q1049,Electricity & Magnetism,True
430,Q1018,Calculus,True
430,Q1050,Waves & Optics,False
430,Q1040,Writing,True
430,Q1014,Trigonometry,True
430,Q1047,Electricity & Magnetism,True
430,Q1008,Geometry,True
430,Q1055,Modern Physics,False
430,Q1064,Inorganic,True
430,Q1012,Trigonometry,True
430,Q1025,Grammar,True
430,Q1046,Electricity & Magnetism,True
430,Q1019,Calculus,True
430,Q1011,Geometry,True
430,Q1027,Grammar,True
430,Q1029,Reading Comprehension,True
430,Q1043,Mechanics,False
430,Q1057,Organic,False
430,Q1001,Algebra,False
430,Q1067,Physical Chemistry,False
431,Q1011,Geometry,False
431,Q1043,Mechanics,True
431,Q1069,Physical Chemistry,False
431,Q1048,Electricity & Magnetism,True
431,Q1013,Trigonometry,False
431,Q1049,Electricity & Magnetism,False
431,Q1054,Modern Physics,False
431,Q1017,Calculus,False
431,Q1015,Trigonometry,True
431,Q1066,Inorganic,True
431,Q1014,Trigonometry,False
431,Q1003,Algebra,True
431,Q1044,Mechanics,True
431,Q1039,Writing,True
431,Q1058,Organic,False
431,Q1065,Inorganic,True
431,Q1005,Algebra,True
432,Q1025,Grammar,True
432,Q1057,Organic,True
432,Q1061,Organic,True
432,Q1012,Trigonometry,True
432,Q1029,Reading Comprehension,False
432,Q1030,Reading Comprehension,False
432,Q1014,Trigonometry,False
432,Q1067,Physical Chemistry,False
432,Q1006,Algebra,False
432,Q1003,Algebra,False
432,Q1039,Writing,True
432,Q1063,Inorganic,False
432,Q1035,Vocabulary,False
432,Q1027,Grammar,True
432,Q1047,Electricity & Magnetism,False
432,Q1059,Organic,True
432,Q1026,Grammar,True
432,Q1002,Algebra,False
433,Q1065,Inorganic,False
433,Q1005,Algebra,False
433,Q1002,Algebra,True
433,Q1049,Electricity & Magnetism,False
433,Q1043,Mechanics,False
433,Q1035,Vocabulary,True
433,Q1010,Geometry,False
433,Q1017,Calculus,True
433,Q1033,Vocabulary,False
433,Q1054,Modern Physics,True
433,Q1008,Geometry,False
433,Q1067,Physical Chemistry,False
433,Q1029,Reading Comprehension,True
433,Q1051,Waves & Optics,True
433,Q1022,Statistics,False
433,Q1046,Electricity & Magnetism,False
433,Q1012,Trigonometry,True
433,Q1041,Mechanics,False
434,Q1016,Calculus,True
434,Q1055,Modern Physics,False
434,Q1027,Grammar,False
434,Q1048,Electricity & Magnetism,False
434,Q1070,Physical Chemistry,True
434,Q1029,Reading Comprehension,True
434,Q1069,Physical Chemistry,True
434,Q1011,Geometry,True
434,Q1040,Writing,False
434,Q1049,Electricity & Magnetism,True
434,Q1063,Inorganic,False
434,Q1007,Geometry,False
434,Q1019,Calculus,True
434,Q1047,Electricity & Magnetism,True
434,Q1021,Statistics,False
434,Q1039,Writing,True
434,Q1006,Algebra,False
434,Q1017,Calculus,True
434,Q1012,Trigonometry,False
434,Q1004,Algebra,False
434,Q1068,Physical Chemistry,True
434,Q1002,Algebra,False
434,Q1009,Geometry,True
434,Q1005,Algebra,False
434,Q1056,Modern Physics,False
434,Q1057,Organic,False
434,Q1046,Electricity & Magnetism,False
435,Q1023,Statistics,True
435,Q1047,Electricity & Magnetism,False
435,Q1036,Vocabulary,False
435,Q1045,Mechanics,False
435,Q1020,Statistics,True
435,Q1012,Trigonometry,False
435,Q1063,Inorganic,True
435,Q1052,Waves & Optics,True
435,Q1048,Electricity & Magnetism,True
435,Q1037,Vocabulary,True
435,Q1059,Organic,True
435,Q1057,Organic,True
435,Q1001,Algebra,True
435,Q1042,Mechanics,False
435,Q1032,Reading Comprehension,True
435,Q1060,Organic,False
435,Q1025,Grammar,True
435,Q1041,Mechanics,False
435,Q1066,Inorganic,True
435,Q1044,Mechanics,False
436,Q1049,Electricity & Magnetism,True
436,Q1059,Organic,False
436,Q1011,Geometry,True
436,Q1028,Grammar,True
436,Q1042,Mechanics,True
436,Q1004,Algebra,False
436,Q1053,Waves & Optics,True
436,Q1066,Inorganic,False
436,Q1026,Grammar,True
436,Q1039,Writing,False
436,Q1061,Organic,False
436,Q1045,Mechanics,False
436,Q1038,Writing,True
436,Q1019,Calculus,True
436,Q1065,Inorganic,True
436,Q1009,Geometry,False
436,Q1013,Trigonometry,False
436,Q1062,Inorganic,True
436,Q1044,Mechanics,False
436,Q1005,Algebra,True
436,Q1051,Waves & Optics,True
436,Q1010,Geometry,True
436,Q1043,Mechanics,False
436,Q1050,Waves & Optics,True
437,Q1047,Electricity & Magnetism,True
437,Q1069,Physical Chemistry,True
437,Q1037,Vocabulary,True
437,Q1010,Geometry,False
437,Q1049,Electricity & Magnetism,True
437,Q1065,Inorganic,True
437,Q1017,Calculus,False
437,Q1034,Vocabulary,False
437,Q1005,Algebra,True
437,Q1063,Inorganic,False
437,Q1022,Statistics,False
437,Q1064,Inorganic,False
437,Q1025,Grammar,False
437,Q1033,Vocabulary,True
437,Q1029,Reading Comprehension,True
437,Q1013,Trigonometry,True
437,Q1041,Mechanics,True
437,Q1062,Inorganic,True
437,Q1021,Statistics,True
437,Q1015,Trigonometry,True
437,Q1023,Statistics,False
437,Q1060,Organic,True
437,Q1048,Electricity & Magnetism,True
437,Q1011,Geometry,False
438,Q1057,Organic,True
438,Q1013,Trigonometry,True
438,Q1050,Waves & Optics,False
438,Q1045,Mechanics,False
438,Q1043,Mechanics,True
438,Q1020,Statistics,True
438,Q1041,Mechanics,True
438,Q1001,Algebra,False
438,Q1018,Calculus,False
438,Q1023,Statistics,True
438,Q1016,Calculus,False
438,Q1028,Grammar,False
438,Q1048,Electricity & Magnetism,False
438,Q1052,Waves & Optics,False
438,Q1040,Writing,False
438,Q1021,Statistics,False
438,Q1024,Grammar,True
438,Q1069,Physical Chemistry,True
438,Q1054,Modern Physics,False
438,Q1051,Waves & Optics,True
438,Q1002,Algebra,True
438,Q1064,Inorganic,True
438,Q1053,Waves & Optics,False
438,Q1058,Organic,True
438,Q1035,Vocabulary,True
438,Q1063,Inorganic,True
438,Q1061,Organic,True
438,Q1007,Geometry,False
438,Q1003,Algebra,False
439,Q1052,Waves & Optics,True
439,Q1003,Algebra,False
439,Q1006,Algebra,False
439,Q1033,Vocabulary,False
439,Q1042,Mechanics,True
439,Q1064,Inorganic,True
439,Q1055,Modern Physics,True
439,Q1046,Electricity & Magnetism,True
439,Q1034,Vocabulary,False
439,Q1040,Writing,False
439,Q1067,Physical Chemistry,False
439,Q1060,Organic,False
439,Q1062,Inorganic,True
439,Q1026,Grammar,False
439,Q1032,Reading Comprehension,True
439,Q1037,Vocabulary,False
439,Q1054,Modern Physics,True
439,Q1028,Grammar,False
439,Q1045,Mechanics,True
439,Q1013,Trigonometry,False
439,Q1008,Geometry,True
439,Q1009,Geometry,False
439,Q1004,Algebra,False
439,Q1057,Organic,False
439,Q1066,Inorganic,True
439,Q1039,Writing,True
439,Q1002,Algebra,False
440,Q1003,Algebra,False
440,Q1049,Electricity & Magnetism,False
440,Q1043,Mechanics,True
440,Q1017,Calculus,False
440,Q1060,Organic,False
440,Q1028,Grammar,False
440,Q1009,Geometry,False
440,Q1001,Algebra,True
440,Q1055,Modern Physics,True
440,Q1015,Trigonometry,True
440,Q1031,Reading Comprehension,False
440,Q1065,Inorganic,False
440,Q1033,Vocabulary,True
440,Q1064,Inorganic,False
440,Q1042,Mechanics,True
440,Q1002,Algebra,False
440,Q1068,Physical Chemistry,False
440,Q1005,Algebra,False
440,Q1067,Physical Chemistry,False
440,Q1046,Electricity & Magnetism,False
440,Q1020,Statistics,True
441,Q1062,Inorganic,True
441,Q1041,Mechanics,False
441,Q1039,Writing,True
441,Q1028,Grammar,False
441,Q1059,Organic,True
441,Q1019,Calculus,True
441,Q1002,Algebra,False
441,Q1017,Calculus,True
441,Q1043,Mechanics,False
441,Q1056,Modern Physics,False
441,Q1061,Organic,False
441,Q1027,Grammar,False
441,Q1040,Writing,False
441,Q1070,Physical Chemistry,True
441,Q1067,Physical Chemistry,True
441,Q1065,Inorganic,True
441,Q1049,Electricity & Magnetism,False
441,Q1038,Writing,True
441,Q1010,Geometry,True
441,Q1030,Reading Comprehension,True
441,Q1046,Electricity & Magnetism,False
441,Q1016,Calculus,True
441,Q1047,Electricity & Magnetism,False
441,Q1051,Waves & Optics,False
441,Q1034,Vocabulary,True
441,Q1031,Reading Comprehension,True
441,Q1006,Algebra,False
441,Q1060,Organic,False
441,Q1013,Trigonometry,False
442,Q1041,Mechanics,False
442,Q1023,Statistics,False
442,Q1035,Vocabulary,True
442,Q1042,Mechanics,False
442,Q1043,Mechanics,False
442,Q1062,Inorganic,False
442,Q1065,Inorganic,False
442,Q1025,Grammar,False
442,Q1016,Calculus,True
442,Q1066,Inorganic,False
442,Q1053,Waves & Optics,False
442,Q1011,Geometry,True
442,Q1027,Grammar,True
442,Q1038,Writing,True
442,Q1030,Reading Comprehension,True
442,Q1018,Calculus,True
442,Q1051,Waves & Optics,False
442,Q1033,Vocabulary,False
442,Q1044,Mechanics,True
442,Q1070,Physical Chemistry,False
442,Q1010,Geometry,True
442,Q1007,Geometry,True
443,Q1028,Grammar,True
443,Q1005,Algebra,False
443,Q1023,Statistics,True
443,Q1025,Grammar,True
443,Q1049,Electricity & Magnetism,True
443,Q1041,Mechanics,False
443,Q1034,Vocabulary,False
443,Q1055,Modern Physics,True
443,Q1007,Geometry,True
443,Q1014,Trigonometry,False
443,Q1033,Vocabulary,False
443,Q1058,Organic,False
443,Q1053,Waves & Optics,False
443,Q1064,Inorganic,True
443,Q1061,Organic,True
443,Q1037,Vocabulary,True
443,Q1022,Statistics,True
444,Q1029,Reading Comprehension,True
444,Q1061,Organic,True
444,Q1038,Writing,True
444,Q1031,Reading Comprehension,True
444,Q1021,Statistics,False
444,Q1069,Physical Chemistry,False
444,Q1006,Algebra,True
444,Q1030,Reading Comprehension,True
444,Q1012,Trigonometry,False
444,Q1033,Vocabulary,True
444,Q1032,Reading Comprehension,True
444,Q1043,Mechanics,True
444,Q1005,Algebra,True
444,Q1057,Organic,True
444,Q1018,Calculus,False
444,Q1047,Electricity & Magnetism,False
444,Q1064,Inorganic,False
444,Q1028,Grammar,False
444,Q1052,Waves & Optics,True
444,Q1044,Mechanics,True
444,Q1015,Trigonometry,False
444,Q1022,Statistics,True
444,Q1046,Electricity & Magnetism,False
444,Q1037,Vocabulary,True
444,Q1002,Algebra,True
444,Q1054,Modern Physics,True
445,Q1013,Trigonometry,False
445,Q1003,Algebra,True
445,Q1063,Inorganic,False
445,Q1053,Waves & Optics,True
445,Q1006,Algebra,False
445,Q1046,Electricity & Magnetism,False
445,Q1043,Mechanics,True
445,Q1022,Statistics,False
445,Q1001,Algebra,False
445,Q1061,Organic,True
445,Q1051,Waves & Optics,False
445,Q1011,Geometry,False
445,Q1035,Vocabulary,False
445,Q1044,Mechanics,True
445,Q1036,Vocabulary,False
445,Q1059,Organic,True
445,Q1002,Algebra,True
445,Q1058,Organic,True
445,Q1064,Inorganic,True
446,Q1015,Trigonometry,False
446,Q1029,Reading Comprehension,True
446,Q1051,Waves & Optics,False
446,Q1044,Mechanics,True
446,Q1033,Vocabulary,False
446,Q1069,Physical Chemistry,True
446,Q1006,Algebra,False
446,Q1025,Grammar,False
446,Q1034,Vocabulary,False
446,Q1036,Vocabulary,True
446,Q1021,Statistics,True
446,Q1063,Inorganic,True
446,Q1007,Geometry,False
446,Q1010,Geometry,True
446,Q1012,Trigonometry,False
446,Q1019,Calculus,True
446,Q1037,Vocabulary,True
446,Q1040,Writing,False
446,Q1061,Organic,False
447,Q1041,Mechanics,False
447,Q1039,Writing,False
447,Q1010,Geometry,True
447,Q1014,Trigonometry,True
447,Q1061,Organic,True
447,Q1053,Waves & Optics,True
447,Q1022,Statistics,True
447,Q1044,Mechanics,False
447,Q1060,Organic,False
447,Q1028,Grammar,True
447,Q1045,Mechanics,False
447,Q1008,Geometry,True
447,Q1049,Electricity & Magnetism,False
447,Q1016,Calculus,False
447,Q1021,Statistics,True
447,Q1007,Geometry,True
447,Q1070,Physical Chemistry,True
447,Q1020,Statistics,True
447,Q1004,Algebra,True
447,Q1023,Statistics,True
447,Q1003,Algebra,True
447,Q1057,Organic,True
448,Q1029,Reading Comprehension,True
448,Q1015,Trigonometry,False
448,Q1028,Grammar,False
448,Q1037,Vocabulary,True
448,Q1043,Mechanics,True
448,Q1030,Reading Comprehension,False
448,Q1023,Statistics,False
448,Q1058,Organic,True
448,Q1012,Trigonometry,False
448,Q1040,Writing,True
448,Q1001,Algebra,False
448,Q1013,Trigonometry,False
448,Q1052,Waves & Optics,False
448,Q1060,Organic,False
448,Q1051,Waves & Optics,False
448,Q1011,Geometry,True
448,Q1010,Geometry,True
448,Q1025,Grammar,False
448,Q1021,Statistics,True
449,Q1035,Vocabulary,True
449,Q1056,Modern Physics,True
449,Q1070,Physical Chemistry,True
449,Q1059,Organic,False
449,Q1009,Geometry,False
449,Q1069,Physical Chemistry,True
449,Q1024,Grammar,False
449,Q1029,Reading Comprehension,False
449,Q1025,Grammar,False
449,Q1040,Writing,True
449,Q1047,Electricity & Magnetism,True
449,Q1067,Physical Chemistry,True
449,Q1019,Calculus,False
449,Q1017,Calculus,True
449,Q1026,Grammar,False
449,Q1027,Grammar,False
449,Q1064,Inorganic,True
449,Q1063,Inorganic,False
449,Q1036,Vocabulary,True
449,Q1054,Modern Physics,False
449,Q1041,Mechanics,False
449,Q1048,Electricity & Magnetism,False
449,Q1028,Grammar,True
449,Q1031,Reading Comprehension,False
449,Q1049,Electricity & Magnetism,False
449,Q1043,Mechanics,False
449,Q1034,Vocabulary,True
450,Q1040,Writing,True
450,Q1017,Calculus,False
450,Q1051,Waves & Optics,True
450,Q1070,Physical Chemistry,True
450,Q1033,Vocabulary,False
450,Q1057,Organic,True
450,Q1032,Reading Comprehension,False
450,Q1063,Inorganic,False
450,Q1038,Writing,False
450,Q1008,Geometry,True
450,Q1041,Mechanics,True
450,Q1061,Organic,False
450,Q1023,Statistics,False
450,Q1049,Electricity & Magnetism,False
450,Q1058,Organic,False
450,Q1036,Vocabulary,False
450,Q1011,Geometry,True
450,Q1045,Mechanics,True
450,Q1039,Writing,True
450,Q1027,Grammar,True
450,Q1055,Modern Physics,False
450,Q1069,Physical Chemistry,True
450,Q1018,Calculus,False
450,Q1042,Mechanics,True
450,Q1006,Algebra,True
450,Q1048,Electricity & Magnetism,False
451,Q1022,Statistics,True
451,Q1031,Reading Comprehension,False
451,Q1033,Vocabulary,False
451,Q1056,Modern Physics,False
451,Q1026,Grammar,False
451,Q1061,Organic,True
451,Q1016,Calculus,True
451,Q1069,Physical Chemistry,False
451,Q1052,Waves & Optics,True
451,Q1017,Calculus,False
451,Q1007,Geometry,False
451,Q1034,Vocabulary,True
451,Q1059,Organic,True
451,Q1063,Inorganic,True
451,Q1003,Algebra,True
451,Q1058,Organic,False
451,Q1047,Electricity & Magnetism,False
451,Q1019,Calculus,False
451,Q1014,Trigonometry,False
451,Q1023,Statistics,True
451,Q1055,Modern Physics,False
451,Q1027,Grammar,False
451,Q1067,Physical Chemistry,True
451,Q1048,Electricity & Magnetism,True
451,Q1043,Mechanics,True
452,Q1048,Electricity & Magnetism,True
452,Q1046,Electricity & Magnetism,True
452,Q1004,Algebra,True
452,Q1006,Algebra,True
452,Q1065,Inorganic,False
452,Q1018,Calculus,True
452,Q1062,Inorganic,False
452,Q1002,Algebra,True
452,Q1036,Vocabulary,True
452,Q1066,Inorganic,False
452,Q1031,Reading Comprehension,True
452,Q1005,Algebra,True
452,Q1055,Modern Physics,False
452,Q1014,Trigonometry,True
452,Q1034,Vocabulary,False
452,Q1064,Inorganic,True
452,Q1047,Electricity & Magnetism,False
452,Q1042,Mechanics,False
452,Q1023,Statistics,True
452,Q1053,Waves & Optics,False
452,Q1021,Statistics,False
453,Q1025,Grammar,False
453,Q1001,Algebra,False
453,Q1005,Algebra,False
453,Q1039,Writing,True
453,Q1060,Organic,True
453,Q1070,Physical Chemistry,True
453,Q1004,Algebra,True
453,Q1064,Inorganic,False
453,Q1047,Electricity & Magnetism,True
453,Q1032,Reading Comprehension,False
453,Q1014,Trigonometry,True
453,Q1027,Grammar,False
453,Q1069,Physical Chemistry,True
453,Q1018,Calculus,True
453,Q1046,Electricity & Magnetism,True
454,Q1038,Writing,False
454,Q1024,Grammar,True
454,Q1023,Statistics,True
454,Q1055,Modern Physics,True
454,Q1001,Algebra,False
454,Q1016,Calculus,False
454,Q1012,Trigonometry,False
454,Q1017,Calculus,False
454,Q1040,Writing,False
454,Q1013,Trigonometry,True
454,Q1009,Geometry,True
454,Q1045,Mechanics,False
454,Q1034,Vocabulary,True
454,Q1054,Modern Physics,True
454,Q1062,Inorganic,True
454,Q1067,Physical Chemistry,True
454,Q1050,Waves & Optics,True
454,Q1058,Organic,True
454,Q1064,Inorganic,False
454,Q1011,Geometry,True
454,Q1043,Mechanics,True
454,Q1066,Inorganic,False
454,Q1068,Physical Chemistry,True
455,Q1042,Mechanics,True
455,Q1048,Electricity & Magnetism,True
455,Q1018,Calculus,False
455,Q1008,Geometry,False
455,Q1013,Trigonometry,True
455,Q1070,Physical Chemistry,False
455,Q1030,Reading Comprehension,False
455,Q1041,Mechanics,False
455,Q1046,Electricity & Magnetism,True
455,Q1029,Reading Comprehension,True
455,Q1016,Calculus,False
455,Q1060,Organic,False
455,Q1020,Statistics,True
455,Q1058,Organic,True
455,Q1027,Grammar,True
455,Q1069,Physical Chemistry,True
455,Q1031,Reading Comprehension,False
455,Q1040,Writing,False
